Name	Category	Attribute	Mainstem	
L1	Leaf	width	NA	
L1	Leaf	bladeArea	NA	
L1	Leaf	biomass	NA	
L1	Leaf	length	NA	
L2	Leaf	width	NA	
L2	Leaf	bladeArea	NA	
L2	Leaf	biomass	NA	
L2	Leaf	length	NA	
L3	Leaf	width	NA	
L3	Leaf	bladeArea	NA	
L3	Leaf	biomass	NA	
L3	Leaf	length	NA	
L4	Leaf	width	NA	
L4	Leaf	bladeArea	NA	
L4	Leaf	biomass	NA	
L4	Leaf	length	NA	
L5	Leaf	width	NA	
L5	Leaf	bladeArea	NA	
L5	Leaf	biomass	NA	
L5	Leaf	length	NA	
L6	Leaf	width	NA	
L6	Leaf	bladeArea	NA	
L6	Leaf	biomass	NA	
L6	Leaf	length	NA	
L7	Leaf	width	NA	
L7	Leaf	bladeArea	NA	
L7	Leaf	biomass	NA	
L7	Leaf	length	NA	
L8	Leaf	width	NA	
L8	Leaf	bladeArea	NA	
L8	Leaf	biomass	NA	
L8	Leaf	length	NA	
L9	Leaf	width	NA	
L9	Leaf	bladeArea	NA	
L9	Leaf	biomass	NA	
L9	Leaf	length	NA	
L10	Leaf	width	NA	
L10	Leaf	bladeArea	NA	
L10	Leaf	biomass	NA	
L10	Leaf	length	NA	
L11	Leaf	width	NA	
L11	Leaf	bladeArea	NA	
L11	Leaf	biomass	NA	
L11	Leaf	length	NA	
L12	Leaf	width	NA	
L12	Leaf	bladeArea	NA	
L12	Leaf	biomass	NA	
L12	Leaf	length	NA	
L13	Leaf	width	NA	
L13	Leaf	bladeArea	NA	
L13	Leaf	biomass	NA	
L13	Leaf	length	NA	
L14	Leaf	width	NA	
L14	Leaf	bladeArea	NA	
L14	Leaf	biomass	NA	
L14	Leaf	length	NA	
L15	Leaf	width	NA	
L15	Leaf	bladeArea	NA	
L15	Leaf	biomass	NA	
L15	Leaf	length	NA	
L16	Leaf	width	NA	
L16	Leaf	bladeArea	NA	
L16	Leaf	biomass	NA	
L16	Leaf	length	NA	
L17	Leaf	width	NA	
L17	Leaf	bladeArea	NA	
L17	Leaf	biomass	NA	
L17	Leaf	length	NA	
L18	Leaf	width	NA	
L18	Leaf	bladeArea	NA	
L18	Leaf	biomass	NA	
L18	Leaf	length	NA	
L19	Leaf	width	4.92368935491084	
L19	Leaf	bladeArea	14.3324980995601	
L19	Leaf	biomass	0.22039940725317	
L19	Leaf	length	133.370435401147	
L20	Leaf	width	4.61090406457767	
L20	Leaf	bladeArea	32.9345182820396	
L20	Leaf	biomass	0.531359555501577	
L20	Leaf	length	134.315635401147	
L21	Leaf	width	4.33910771998227	
L21	Leaf	bladeArea	47.6014568366297	
L21	Leaf	biomass	0.805680515410857	
L21	Leaf	length	135.260835401147	
L22	Leaf	width	4.10073868436391	
L22	Leaf	bladeArea	56.7240829979868	
L22	Leaf	biomass	1.0072124456882	
L22	Leaf	length	136.206035401147	
IN1	Internode	biomass	NA	
IN1	Internode	length	NA	
IN1	Internode	diameter	NA	
IN2	Internode	biomass	NA	
IN2	Internode	length	NA	
IN2	Internode	diameter	NA	
IN3	Internode	biomass	NA	
IN3	Internode	length	NA	
IN3	Internode	diameter	NA	
IN4	Internode	biomass	NA	
IN4	Internode	length	NA	
IN4	Internode	diameter	NA	
IN5	Internode	biomass	NA	
IN5	Internode	length	NA	
IN5	Internode	diameter	NA	
IN6	Internode	biomass	NA	
IN6	Internode	length	NA	
IN6	Internode	diameter	NA	
IN7	Internode	biomass	NA	
IN7	Internode	length	NA	
